x,y,z,label
0.299543,4.045271,3.33,completed
0.299543,4.045271,3.42,completed
0.299543,4.045271,3.51,completed
0.299543,4.045271,3.6,completed
0.299543,4.045271,3.69,completed
0.299543,4.045271,3.75,completed
0.348204,-3.087582,2.362143,completed
0.348204,-3.087582,2.522143,completed
0.334235,-2.963623,2.194286,completed
0.334235,-2.963623,2.354286,completed
0.320265,-2.839664,2.026429,completed
0.320265,-2.839664,2.186429,completed
0.346973,-1.839348,0.843571,completed
0.323727,-1.715968,0.675714,completed
0.323727,1.715968,0.515714,completed
0.323727,1.715968,0.675714,completed
0.346973,1.839348,0.683571,completed
0.346973,1.839348,0.843571,completed
0.320265,2.839664,2.186429,completed
0.334235,2.963623,2.354286,completed
0.348204,3.087582,2.522143,completed
0.362174,-3.211542,2.53,completed
0.362174,-3.211542,2.69,completed
0.393466,-2.086107,1.179286,completed
0.37022,-1.962727,1.011429,completed
0.387221,-1.458875,0.34,completed
0.4,-1.3,0.02,completed
0.4,-1.12,0.02,completed
0.4,-0.94,0.02,completed
0.4,-0.76,0.02,completed
0.4,-0.58,0.02,completed
0.4,-0.4,0.02,completed
0.4,-0.22,0.02,completed
0.4,-0.04,0.02,completed
0.4,0.14,0.02,completed
0.4,0.32,0.02,completed
0.4,0.5,0.02,completed
0.4,0.68,0.02,completed
0.4,0.86,0.02,completed
0.4,1.04,0.02,completed
0.4,1.22,0.02,completed
0.4,1.4,0.02,completed
0.387221,1.458875,0.34,completed
0.37022,1.962727,0.851429,completed
0.37022,1.962727,1.011429,completed
0.393466,2.086107,1.019286,completed
0.393466,2.086107,1.179286,completed
0.362174,3.211542,2.69,completed
0.449096,-4.039361,0.0,completed
0.449096,-4.039361,0.09,completed
0.449096,-4.039361,0.2,completed
0.449096,-4.039361,0.27,completed
0.449096,-4.039361,0.36,completed
0.449096,-4.039361,0.45,completed
0.449096,-4.039361,0.54,completed
0.449096,-4.039361,0.63,completed
0.449096,-4.039361,0.72,completed
0.449096,-4.039361,0.81,completed
0.449096,-4.039361,0.9,completed
0.449096,-4.039361,0.99,completed
0.449096,-4.039361,1.08,completed
0.449096,-4.039361,1.17,completed
0.449096,-4.039361,1.26,completed
0.449096,-4.039361,1.35,completed
0.449096,-4.039361,1.44,completed
0.449096,-4.039361,1.53,completed
0.449096,-4.039361,1.62,completed
0.449096,-4.039361,1.71,completed
0.449096,-4.039361,1.8,completed
0.449096,-4.039361,1.89,completed
0.449096,-4.039361,1.98,completed
0.449096,-4.039361,2.07,completed
0.449096,-4.039361,2.16,completed
0.449096,-4.039361,2.25,completed
0.449096,-4.039361,2.34,completed
0.449096,-4.039361,2.43,completed
0.449096,-4.039361,2.52,completed
0.449096,-4.039361,2.61,completed
0.449096,-4.039361,2.7,completed
0.449096,-4.039361,2.79,completed
0.449096,-4.039361,2.88,completed
0.449096,-4.039361,2.97,completed
0.449096,-4.039361,3.06,completed
0.449096,-4.039361,3.15,completed
0.449096,-4.039361,3.24,completed
0.449096,-4.039361,3.33,completed
0.449096,-4.039361,3.42,completed
0.449096,-4.039361,3.51,completed
0.449096,-4.039361,3.6,completed
0.449096,-4.039361,3.69,completed
0.449096,-4.039361,3.75,completed
0.439959,-2.332866,1.515,completed
0.416713,-2.209486,1.347143,completed
0.41969,-1.581386,0.507857,completed
0.41969,1.581386,0.507857,completed
0.416713,2.209486,1.187143,completed
0.416713,2.209486,1.347143,completed
0.439959,2.332866,1.355,completed
0.439959,2.332866,1.515,completed
0.449096,4.039361,0.0,completed
0.449096,4.039361,0.09,completed
0.449096,4.039361,0.2,completed
0.449096,4.039361,0.27,completed
0.449096,4.039361,0.36,completed
0.449096,4.039361,0.45,completed
0.449096,4.039361,0.54,completed
0.449096,4.039361,0.63,completed
0.449096,4.039361,0.72,completed
0.449096,4.039361,0.81,completed
0.449096,4.039361,0.9,completed
0.449096,4.039361,0.99,completed
0.449096,4.039361,1.08,completed
0.449096,4.039361,1.17,completed
0.449096,4.039361,1.26,completed
0.449096,4.039361,1.35,completed
0.449096,4.039361,1.44,completed
0.449096,4.039361,1.53,completed
0.449096,4.039361,1.62,completed
0.449096,4.039361,1.71,completed
0.449096,4.039361,1.8,completed
0.449096,4.039361,1.89,completed
0.449096,4.039361,1.98,completed
0.449096,4.039361,2.07,completed
0.449096,4.039361,2.16,completed
0.449096,4.039361,2.25,completed
0.449096,4.039361,2.34,completed
0.449096,4.039361,2.43,completed
0.449096,4.039361,2.52,completed
0.449096,4.039361,2.61,completed
0.449096,4.039361,2.7,completed
0.449096,4.039361,2.79,completed
0.449096,4.039361,2.88,completed
0.449096,4.039361,2.97,completed
0.449096,4.039361,3.06,completed
0.449096,4.039361,3.15,completed
0.449096,4.039361,3.24,completed
0.449096,4.039361,3.33,completed
0.449096,4.039361,3.42,completed
0.449096,4.039361,3.51,completed
0.449096,4.039361,3.6,completed
0.449096,4.039361,3.69,completed
0.449096,4.039361,3.75,completed
0.486452,-2.579625,1.850714,completed
0.463205,-2.456245,1.682857,completed
0.484628,-1.82641,0.843571,completed
0.452159,-1.703898,0.675714,completed
0.452159,1.703898,0.675714,completed
0.484628,1.82641,0.843571,completed
0.463205,2.456245,1.522857,completed
0.463205,2.456245,1.682857,completed
0.486452,2.579625,1.690714,completed
0.486452,2.579625,1.850714,completed
0.532944,-2.826384,2.186429,completed
0.509698,-2.703004,2.018571,completed
0.517097,-1.948921,1.011429,completed
0.537919,-1.56649,0.347857,completed
0.537919,-1.56649,0.507857,completed
0.496304,-1.445133,0.34,completed
0.496304,1.445133,0.34,completed
0.537919,1.56649,0.507857,completed
0.517097,1.948921,1.011429,completed
0.509698,2.703004,1.858571,completed
0.509698,2.703004,2.018571,completed
0.532944,2.826384,2.026429,completed
0.532944,2.826384,2.186429,completed
0.579437,-3.073143,2.522143,completed
0.556191,-2.949764,2.354286,completed
0.582034,-2.193945,1.347143,completed
0.549565,-2.071433,1.179286,completed
0.579535,-1.687848,0.515714,completed
0.579535,-1.687848,0.675714,completed
0.58,-1.3,0.02,completed
0.58,-1.12,0.02,completed
0.58,-0.94,0.02,completed
0.58,-0.76,0.02,completed
0.58,-0.58,0.02,completed
0.58,-0.4,0.02,completed
0.58,-0.22,0.02,completed
0.58,-0.04,0.02,completed
0.58,0.14,0.02,completed
0.58,0.32,0.02,completed
0.58,0.5,0.02,completed
0.58,0.68,0.02,completed
0.58,0.86,0.02,completed
0.58,1.04,0.02,completed
0.58,1.22,0.02,completed
0.58,1.4,0.02,completed
0.579535,1.687848,0.675714,completed
0.549565,2.071433,1.179286,completed
0.582034,2.193945,1.347143,completed
0.556191,2.949764,2.194286,completed
0.556191,2.949764,2.354286,completed
0.579437,3.073143,2.362143,completed
0.579437,3.073143,2.522143,completed
0.598386,-4.031093,0.0,completed
0.598386,-4.031093,0.09,completed
0.598386,-4.031093,0.2,completed
0.598386,-4.031093,0.27,completed
0.598386,-4.031093,0.36,completed
0.598386,-4.031093,1.98,completed
0.598386,-4.031093,2.07,completed
0.598386,-4.031093,2.16,completed
0.598386,-4.031093,2.25,completed
0.598386,-4.031093,2.34,completed
0.598386,-4.031093,2.43,completed
0.598386,-4.031093,2.52,completed
0.598386,-4.031093,2.61,completed
0.598386,-4.031093,2.7,completed
0.598386,-4.031093,2.79,completed
0.598386,-4.031093,2.88,completed
0.598386,-4.031093,2.97,completed
0.598386,-4.031093,3.06,completed
0.598386,-4.031093,3.15,completed
0.598386,-4.031093,3.24,completed
0.598386,-4.031093,3.33,completed
0.598386,-4.031093,3.42,completed
0.598386,-4.031093,3.51,completed
0.598386,-4.031093,3.6,completed
0.598386,-4.031093,3.69,completed
0.598386,-4.031093,3.75,completed
0.602683,-3.196523,2.69,completed
0.614503,-2.316456,1.515,completed
0.62115,-1.809206,0.683571,completed
0.62115,-1.809206,0.843571,completed
0.604227,-1.428016,0.34,completed
0.604227,1.428016,0.34,completed
0.62115,1.809206,0.843571,completed
0.614503,2.316456,1.515,completed
0.602683,3.196523,2.53,completed
0.602683,3.196523,2.69,completed
0.598386,4.031093,0.0,completed
0.598386,4.031093,0.09,completed
0.598386,4.031093,0.2,completed
0.598386,4.031093,0.27,completed
0.598386,4.031093,0.36,completed
0.598386,4.031093,1.98,completed
0.598386,4.031093,2.07,completed
0.598386,4.031093,2.16,completed
0.598386,4.031093,2.25,completed
0.598386,4.031093,2.34,completed
0.598386,4.031093,2.43,completed
0.598386,4.031093,2.52,completed
0.598386,4.031093,2.61,completed
0.598386,4.031093,2.7,completed
0.598386,4.031093,2.79,completed
0.598386,4.031093,2.88,completed
0.598386,4.031093,2.97,completed
0.598386,4.031093,3.06,completed
0.598386,4.031093,3.15,completed
0.598386,4.031093,3.24,completed
0.598386,4.031093,3.33,completed
0.598386,4.031093,3.42,completed
0.598386,4.031093,3.51,completed
0.598386,4.031093,3.6,completed
0.598386,4.031093,3.69,completed
0.598386,4.031093,3.75,completed
0.646972,-2.438968,1.682857,completed
0.662766,-1.930564,0.851429,completed
0.662766,-1.930564,1.011429,completed
0.654892,-1.547936,0.507857,completed
0.654892,1.547936,0.347857,completed
0.654892,1.547936,0.507857,completed
0.662766,1.930564,1.011429,completed
0.646972,2.438968,1.682857,completed
0.71191,-2.683991,2.018571,completed
0.679441,-2.56148,1.850714,completed
0.704381,-2.051921,1.019286,completed
0.704381,-2.051921,1.179286,completed
0.705557,-1.667856,0.675714,completed
0.710739,-1.407564,0.34,completed
0.710739,1.407564,0.34,completed
0.705557,1.667856,0.515714,completed
0.705557,1.667856,0.675714,completed
0.704381,2.051921,1.179286,completed
0.679441,2.56148,1.850714,completed
0.71191,2.683991,2.018571,completed
0.747327,-4.020471,0.0,completed
0.747327,-4.020471,0.09,completed
0.747327,-4.020471,0.2,completed
0.747327,-4.020471,0.27,completed
0.747327,-4.020471,0.36,completed
0.747327,-4.020471,1.89,completed
0.747327,-4.020471,1.98,completed
0.747327,-4.020471,2.07,completed
0.747327,-4.020471,2.16,completed
0.747327,-4.020471,2.25,completed
0.747327,-4.020471,2.34,completed
0.747327,-4.020471,2.43,completed
0.747327,-4.020471,2.52,completed
0.747327,-4.020471,2.61,completed
0.747327,-4.020471,2.7,completed
0.747327,-4.020471,2.79,completed
0.747327,-4.020471,2.88,completed
0.747327,-4.020471,2.97,completed
0.747327,-4.020471,3.06,completed
0.747327,-4.020471,3.15,completed
0.747327,-4.020471,3.24,completed
0.747327,-4.020471,3.33,completed
0.747327,-4.020471,3.42,completed
0.747327,-4.020471,3.51,completed
0.747327,-4.020471,3.6,completed
0.747327,-4.020471,3.69,completed
0.747327,-4.020471,3.75,completed
0.744379,-2.806503,2.186429,completed
0.745997,-2.173279,1.187143,completed
0.745997,-2.173279,1.347143,completed
0.756222,-1.787777,0.843571,completed
0.76,-1.3,0.02,completed
0.76,-1.12,0.02,completed
0.76,-0.94,0.02,completed
0.76,-0.76,0.02,completed
0.76,-0.58,0.02,completed
0.76,-0.4,0.02,completed
0.76,-0.22,0.02,completed
0.76,-0.04,0.02,completed
0.76,0.14,0.02,completed
0.76,0.32,0.02,completed
0.76,0.5,0.02,completed
0.76,0.68,0.02,completed
0.76,0.86,0.02,completed
0.76,1.04,0.02,completed
0.76,1.22,0.02,completed
0.756222,1.787777,0.683571,completed
0.756222,1.787777,0.843571,completed
0.745997,2.173279,1.347143,completed
0.744379,2.806503,2.186429,completed
0.747327,4.020471,0.0,completed
0.747327,4.020471,0.09,completed
0.747327,4.020471,0.2,completed
0.747327,4.020471,0.27,completed
0.747327,4.020471,0.36,completed
0.747327,4.020471,1.89,completed
0.747327,4.020471,1.98,completed
0.747327,4.020471,2.07,completed
0.747327,4.020471,2.16,completed
0.747327,4.020471,2.25,completed
0.747327,4.020471,2.34,completed
0.747327,4.020471,2.43,completed
0.747327,4.020471,2.52,completed
0.747327,4.020471,2.61,completed
0.747327,4.020471,2.7,completed
0.747327,4.020471,2.79,completed
0.747327,4.020471,2.88,completed
0.747327,4.020471,2.97,completed
0.747327,4.020471,3.06,completed
0.747327,4.020471,3.15,completed
0.747327,4.020471,3.24,completed
0.747327,4.020471,3.33,completed
0.747327,4.020471,3.42,completed
0.747327,4.020471,3.51,completed
0.747327,4.020471,3.6,completed
0.747327,4.020471,3.69,completed
0.747327,4.020471,3.75,completed
0.809316,-3.051526,2.522143,completed
0.776847,-2.929015,2.354286,completed
0.787612,-2.294637,1.355,completed
0.787612,-2.294637,1.515,completed
0.806887,-1.907697,1.011429,completed
0.770335,-1.525766,0.507857,completed
0.770335,1.525766,0.507857,completed
0.806887,1.907697,0.851429,completed
0.806887,1.907697,1.011429,completed
0.787612,2.294637,1.515,completed
0.776847,2.929015,2.354286,completed
0.809316,3.051526,2.522143,completed
0.841785,-3.174038,2.69,completed
0.829228,-2.415994,1.522857,completed
0.829228,-2.415994,1.682857,completed
0.829931,-1.643969,0.675714,completed
0.815591,-1.383824,0.34,completed
0.815591,1.383824,0.34,completed
0.829931,1.643969,0.675714,completed
0.829228,2.415994,1.682857,completed
0.841785,3.174038,2.69,completed
0.895832,-4.007501,0.0,completed
0.895832,-4.007501,0.09,completed
0.895832,-4.007501,0.2,completed
0.895832,-4.007501,0.27,completed
0.895832,-4.007501,0.36,completed
0.895832,-4.007501,0.45,completed
0.895832,-4.007501,0.54,completed
0.895832,-4.007501,0.63,completed
0.895832,-4.007501,0.72,completed
0.895832,-4.007501,0.81,completed
0.895832,-4.007501,0.9,completed
0.895832,-4.007501,0.99,completed
0.895832,-4.007501,1.08,completed
0.895832,-4.007501,1.17,completed
0.895832,-4.007501,1.26,completed
0.895832,-4.007501,1.35,completed
0.895832,-4.007501,1.44,completed
0.895832,-4.007501,1.53,completed
0.895832,-4.007501,1.62,completed
0.895832,-4.007501,1.71,completed
0.895832,-4.007501,1.8,completed
0.895832,-4.007501,1.89,completed
0.895832,-4.007501,1.98,completed
0.895832,-4.007501,2.07,completed
0.895832,-4.007501,2.16,completed
0.895832,-4.007501,2.25,completed
0.895832,-4.007501,2.34,completed
0.895832,-4.007501,2.43,completed
0.895832,-4.007501,2.52,completed
0.895832,-4.007501,2.61,completed
0.895832,-4.007501,2.7,completed
0.895832,-4.007501,2.79,completed
0.895832,-4.007501,2.88,completed
0.895832,-4.007501,2.97,completed
0.895832,-4.007501,3.06,completed
0.895832,-4.007501,3.15,completed
0.895832,-4.007501,3.24,completed
0.895832,-4.007501,3.33,completed
0.895832,-4.007501,3.42,completed
0.895832,-4.007501,3.51,completed
0.895832,-4.007501,3.6,completed
0.895832,-4.007501,3.69,completed
0.895832,-4.007501,3.75,completed
0.870843,-2.537352,1.690714,completed
0.870843,-2.537352,1.850714,completed
0.857552,-2.027617,1.179286,completed
0.889527,-1.762172,0.843571,completed
0.883979,-1.500033,0.347857,completed
0.883979,-1.500033,0.507857,completed
0.883979,1.500033,0.507857,completed
0.889527,1.762172,0.843571,completed
0.857552,2.027617,1.019286,completed
0.857552,2.027617,1.179286,completed
0.870843,2.537352,1.850714,completed
0.895832,4.007501,0.0,completed
0.895832,4.007501,0.09,completed
0.895832,4.007501,0.2,completed
0.895832,4.007501,0.27,completed
0.895832,4.007501,0.36,completed
0.895832,4.007501,0.45,completed
0.895832,4.007501,0.54,completed
0.895832,4.007501,0.63,completed
0.895832,4.007501,0.72,completed
0.895832,4.007501,0.81,completed
0.895832,4.007501,0.9,completed
0.895832,4.007501,0.99,completed
0.895832,4.007501,1.08,completed
0.895832,4.007501,1.17,completed
0.895832,4.007501,1.26,completed
0.895832,4.007501,1.35,completed
0.895832,4.007501,1.44,completed
0.895832,4.007501,1.53,completed
0.895832,4.007501,1.62,completed
0.895832,4.007501,1.71,completed
0.895832,4.007501,1.8,completed
0.895832,4.007501,1.89,completed
0.895832,4.007501,1.98,completed
0.895832,4.007501,2.07,completed
0.895832,4.007501,2.16,completed
0.895832,4.007501,2.25,completed
0.895832,4.007501,2.34,completed
0.895832,4.007501,2.43,completed
0.895832,4.007501,2.52,completed
0.895832,4.007501,2.61,completed
0.895832,4.007501,2.7,completed
0.895832,4.007501,2.79,completed
0.895832,4.007501,2.88,completed
0.895832,4.007501,2.97,completed
0.895832,4.007501,3.06,completed
0.895832,4.007501,3.15,completed
0.895832,4.007501,3.24,completed
0.895832,4.007501,3.33,completed
0.895832,4.007501,3.42,completed
0.895832,4.007501,3.51,completed
0.895832,4.007501,3.6,completed
0.895832,4.007501,3.69,completed
0.895832,4.007501,3.75,completed
0.912459,-2.65871,1.858571,completed
0.912459,-2.65871,2.018571,completed
0.908217,-2.147537,1.347143,completed
0.918539,-1.356852,0.34,completed
0.94,-1.3,0.02,completed
0.94,-1.12,0.02,completed
0.94,-0.94,0.02,completed
0.94,-0.76,0.02,completed
0.94,-0.58,0.02,completed
0.94,-0.4,0.02,completed
0.94,-0.22,0.02,completed
0.94,-0.04,0.02,completed
0.94,0.14,0.02,completed
0.94,0.32,0.02,completed
0.94,0.5,0.02,completed
0.94,0.68,0.02,completed
0.94,0.86,0.02,completed
0.94,1.04,0.02,completed
0.94,1.22,0.02,completed
0.918539,1.356852,0.34,completed
0.908217,2.147537,1.187143,completed
0.908217,2.147537,1.347143,completed
0.912459,2.65871,2.018571,completed
0.954074,-2.780067,2.026429,completed
0.954074,-2.780067,2.186429,completed
0.958882,-2.267458,1.515,completed
0.949124,-1.880375,1.011429,completed
0.952367,-1.616242,0.515714,completed
0.952367,-1.616242,0.675714,completed
0.952367,1.616242,0.675714,completed
0.949124,1.880375,1.011429,completed
0.958882,2.267458,1.355,completed
0.958882,2.267458,1.515,completed
0.954074,2.780067,2.186429,completed
0.99569,-2.901425,2.194286,completed
0.99569,-2.901425,2.354286,completed
1.009547,-2.387378,1.682857,completed
1.00872,-1.998577,1.179286,completed
1.020755,-1.732452,0.683571,completed
1.020755,-1.732452,0.843571,completed
0.995559,-1.470797,0.507857,completed
1.019341,-1.326712,0.34,completed
1.019341,1.326712,0.34,completed
0.995559,1.470797,0.347857,completed
0.995559,1.470797,0.507857,completed
1.020755,1.732452,0.843571,completed
1.00872,1.998577,1.179286,completed
1.009547,2.387378,1.522857,completed
1.009547,2.387378,1.682857,completed
0.99569,2.901425,2.354286,completed
1.043814,-3.992191,0.0,completed
1.043814,-3.992191,0.09,completed
1.043814,-3.992191,0.2,completed
1.043814,-3.992191,0.27,completed
1.043814,-3.992191,0.36,completed
1.043814,-3.992191,0.45,completed
1.043814,-3.992191,0.54,completed
1.043814,-3.992191,0.63,completed
1.043814,-3.992191,0.72,completed
1.043814,-3.992191,0.81,completed
1.043814,-3.992191,0.9,completed
1.043814,-3.992191,0.99,completed
1.043814,-3.992191,1.08,completed
1.043814,-3.992191,1.17,completed
